Altium Designer Pick and Place Locations
C:\Users\Renan\Documents\V1.0.0 - Copia\Placa-HAT-para-Raspberry-Pi-4-com-16-canais-para-thermal-phase-shifters-main (1)\Arquivos Gerber\Pick Place\Pick Place for RaspberryHatBoard1.csv

========================================================================================================================
File Design Information:

Date:       10/06/26
Time:       12:41
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C47","GRM31CR60J476ME19L","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_C","885.827","1349.440","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 47uF, X5R, 15%, 20%, 6.3V"
"C46","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","866.142","1633.858","90","Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ± 20%, X7R, 0603 [1608 Metric]"
"C45","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","886.811","1516.732","90","Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ± 20%, X7R, 0603 [1608 Metric]"
"C44","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","874.016","1204.724","90","Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ± 20%, X7R, 0603 [1608 Metric]"
"C43","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","622.047","1728.347","180","Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ± 20%, X7R, 0603 [1608 Metric]"
"C42","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","617.126","1107.284","0","Multilayer Ceramic Capacitor, 0.1 uF, 16 V, ± 20%, X7R, 0603 [1608 Metric]"
"C41","GRM31CR60J476ME19L","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_C","1574.803","1437.008","0","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 47uF, X5R, 15%, 20%, 6.3V"
"C40","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","291.339","1496.063","180",""
"C39","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","777.559","265.748","180",""
"C38","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","826.772","598.425","180",""
"C37","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","2055.118","968.504","0",""
"C36","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","923.228","933.071","180",""
"C35","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1775.591","962.598","90",""
"C34","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1778.543","1116.142","90",""
